num;is_tropical
1;1;1
2;2;1
3;3;1
4;4;1
5;5;0
6;6;0
7;7;0
8;8;0
9;9;0
10;10;0
11;11;0
12;12;0
13;13;0
14;14;1
15;15;1
16;16;1
17;17;1
